LEVL_CODE,NUTS_ID,CNTR_CODE,NUTS_NAME,FID_1
"3",EL522,EL,Thessaloniki,EL522
"3",EL523,EL,Kilkis,EL523
"3",EL524,EL,Pella,EL524
"3",EL526,EL,Serres,EL526
"3",EL533,EL,Florina,EL533
"3",MK003,MK,Shouthwest,MK003
"3",MK004,MK,Shoutheast,MK004
"3",MK005,MK,Pelagonia,MK005
"3",MK001,MK,Vardar,MK001
